2022,1,25,Tokyo-to,Shishito,Aggregate,108,2140
2022,1,25,Tokyo-to,Shishito,Kochi,2009,2095
2022,1,25,Tokyo-to,Suitcorn,Okinawa,630,470
2022,1,25,Tokyo-to,Green beans,Aggregate,1072,1004
2022,1,25,Tokyo-to,Green beans,Okinawa,6644,1017
2022,1,25,Tokyo-to,Sayaendo,Aggregate,788,1085
2022,1,25,Tokyo-to,Sayaendo,Kagoshima,5530,1046
2022,1,25,Tokyo-to,Sayaendo,Aichi,1887,1263
2022,1,25,Tokyo-to,Actual peas,Aggregate,37,806
2022,1,25,Tokyo-to,Actual peas,Kagoshima,834,806
2022,1,25,Tokyo-to,Broad beans,Kagoshima,4690,725
2022,1,25,Tokyo-to,Edamame,Okinawa,120,2430
2022,1,25,Tokyo-to,Edamame,Shizuoka,65,2692
2022,1,25,Tokyo-to,Sweet potato,Aggregate,9418,270
2022,1,25,Tokyo-to,Sweet potato,Ibaraki,102309,266
2022,1,25,Tokyo-to,Sweet potato,Chiba,64845,251
2022,1,25,Tokyo-to,Bareisho,Aggregate,47560,253
2022,1,25,Tokyo-to,Bareisho,Hokkaido,178064,238
2022,1,25,Tokyo-to,Bareisho,Kagoshima,65730,283
2022,1,25,Tokyo-to,Taro,Aggregate,4793,273
2022,1,25,Tokyo-to,Taro,Saitama,15900,278
2022,1,25,Tokyo-to,Taro,Niigata,2681,344
2022,1,25,Tokyo-to,Taro,Tochigi,1565,167
2022,1,25,Tokyo-to,Yamanoimo,Aggregate,4898,272
2022,1,25,Tokyo-to,Yamanoimo,Aomori,32007,271
2022,1,25,Tokyo-to,Yamanoimo,Hokkaido,16140,188
2022,1,25,Tokyo-to,onion,Aggregate,63836,191
2022,1,25,Tokyo-to,onion,Hokkaido,330125,179
2022,1,25,Tokyo-to,garlic,Aggregate,2369,1260
2022,1,25,Tokyo-to,garlic,Aomori,5650,1671
2022,1,25,Tokyo-to,garlic,Chiba,22,928
2022,1,25,Tokyo-to,garlic,Aichi,2,1069
2022,1,25,Tokyo-to,ginger,Aggregate,1985,619
2022,1,25,Tokyo-to,ginger,Kochi,2252,810
2022,1,25,Tokyo-to,ginger,Chiba,576,573
2022,1,25,Tokyo-to,ginger,Kumamoto,377,933
2022,1,25,Tokyo-to,ginger,Saitama,18,1092
2022,1,25,Tokyo-to,ginger,Aichi,12,1260
2022,1,25,Tokyo-to,Raw shiitake mushrooms,Aggregate,8357,1009
2022,1,25,Tokyo-to,Raw shiitake mushrooms,Chiba,6367,814
2022,1,25,Tokyo-to,Raw shiitake mushrooms,Iwate,4251,970
2022,1,25,Tokyo-to,Raw shiitake mushrooms,Akita,3808,1323
2022,1,25,Tokyo-to,Raw shiitake mushrooms,Hyogo,1899,991
2022,1,25,Tokyo-to,Raw shiitake mushrooms,Tochigi,1836,1044
2022,1,25,Tokyo-to,Nameko,Aggregate,1309,445
2022,1,25,Tokyo-to,Nameko,Nagano,3840,447
2022,1,25,Tokyo-to,Nameko,Yamagata,2202,485
2022,1,25,Tokyo-to,Nameko,Fukushima,973,407
2022,1,25,Tokyo-to,Nameko,Gunma,866,421
2022,1,25,Tokyo-to,Enoki mushroom,Aggregate,3142,281
2022,1,25,Tokyo-to,Enoki mushroom,Nagano,32506,287
2022,1,25,Tokyo-to,Enoki mushroom,Niigata,11803,279
2022,1,25,Tokyo-to,Simeji,Aggregate,3171,427
2022,1,25,Tokyo-to,Simeji,Nagano,19071,410
2022,1,25,Tokyo-to,Simeji,Ibaraki,2959,358
2022,1,25,Tokyo-to,Other vegetables,Aggregate,77247,971
2022,1,25,Tokyo-to,Imported vegetable,Aggregate,84971,259
2022,1,25,Tokyo-to,Other imported vegetables,Aggregate,11126,578
2022,1,27,Tokyo-to,Total amount of fruit ,Aggregate,1771178,493
2022,1,27,Tokyo-to,Total amount of domestic fruits,Aggregate,307056,498
2022,1,27,Tokyo-to,Total amount of domestic fruits,Aomori,325894,366
2022,1,27,Tokyo-to,Total amount of domestic fruits,Shizuoka,287001,405
2022,1,27,Tokyo-to,Total amount of domestic fruits,Ehime,261708,346
2022,1,27,Tokyo-to,Total amount of domestic fruits,Kumamoto,211095,396
2022,1,27,Tokyo-to,Total amount of domestic fruits,Wakayama,150342,296
2022,1,27,Tokyo-to,Total amount of domestic fruits,Tochigi,102793,1598
2022,1,27,Tokyo-to,Total amount of domestic fruits,Saga,86850,612
2022,1,27,Tokyo-to,Mandarin orange,Aggregate,116094,286
2022,1,27,Tokyo-to,Mandarin orange,Shizuoka,265039,298
2022,1,27,Tokyo-to,Mandarin orange,Kumamoto,119884,268
2022,1,27,Tokyo-to,Mandarin orange,Wakayama,91932,256
2022,1,27,Tokyo-to,Mandarin orange,Nagasaki,72578,301
2022,1,27,Tokyo-to,Navel,Aggregate,550,221
2022,1,27,Tokyo-to,Navel,Wakayama,2000,222
2022,1,27,Tokyo-to,Navel,Hiroshima,1800,221
2022,1,27,Tokyo-to,Sweet amanatsu,Kagoshima,15450,238
2022,1,27,Tokyo-to,Sweet amanatsu,Kumamoto,8770,222
2022,1,27,Tokyo-to,Sweet amanatsu,Saga,6170,163
2022,1,27,Tokyo-to,Iyokan,Aggregate,280,230
2022,1,27,Tokyo-to,Iyokan,Ehime,103032,231
2022,1,27,Tokyo-to,Hassaku,Aggregate,7175,217
2022,1,27,Tokyo-to,Hassaku,Wakayama,28908,205
2022,1,27,Tokyo-to,Other miscellaneous things,Aggregate,283539,503
2022,1,27,Tokyo-to,Apple,Aggregate,20098,360
2022,1,27,Tokyo-to,Apple,Aomori,323427,365
2022,1,27,Tokyo-to,Jonagold,Aomori,7120,442
2022,1,27,Tokyo-to,Onrin apples,Aomori,29747,336
2022,1,27,Tokyo-to,Fuji apples,Aggregate,18248,361
2022,1,27,Tokyo-to,Fuji apples,Aomori,260905,368
2022,1,27,Tokyo-to,Other apples,Aggregate,27505,348
2022,1,27,Tokyo-to,pear,Aggregate,20,437
2022,1,27,Tokyo-to,pear,Aomori,832,441
2022,1,27,Tokyo-to,Grape,Aomori,1635,585
2022,1,27,Tokyo-to,Grape,Nagano,637,3310
2022,1,27,Tokyo-to,Other grapes,Aggregate,2272,1349
2022,1,27,Tokyo-to,Strawberry,Aggregate,28237,1728
2022,1,27,Tokyo-to,Strawberry,Tochigi,102633,1600
2022,1,27,Tokyo-to,Strawberry,Fukuoka,19052,2126
2022,1,27,Tokyo-to,Strawberry,Shizuoka,15847,1807
2022,1,27,Tokyo-to,Strawberry,Ibaraki,13950,1579
2022,1,27,Tokyo-to,Melon,Aggregate,2041,1076
2022,1,27,Tokyo-to,Melon,Kumamoto,6503,768
2022,1,27,Tokyo-to,Melon,Shizuoka,5816,1468
2022,1,27,Tokyo-to,Greenhouse melon,Aggregate,1524,1279
2022,1,27,Tokyo-to,Greenhouse melon,Shizuoka,5816,1468
2022,1,27,Tokyo-to,Greenhouse melon,Kumamoto,1953,979
2022,1,27,Tokyo-to,Andes,Kumamoto,4550,678
2022,1,27,Tokyo-to,Other melons,Aggregate,517,950
2022,1,27,Tokyo-to,Watermelon,Aggregate,234,366
2022,1,27,Tokyo-to,Watermelon,Kumamoto,1050,271
2022,1,27,Tokyo-to,Kiwi Frutz,Aggregate,12550,532
2022,1,27,Tokyo-to,Kiwi Frutz,Wakayama,21573,551
2022,1,27,Tokyo-to,Kiwi Frutz,Total,18650,579
2022,1,27,Tokyo-to,Kiwi Frutz,Ehime,13708,430
2022,1,27,Tokyo-to,Other domestic fruits,Aggregate,1050,1175
2022,1,27,Tokyo-to,Imported fruit,Aggregate,38438,291
2022,1,27,Tokyo-to,banana,Aggregate,17755,193
2022,1,27,Tokyo-to,pineapple,Aggregate,5133,176
2022,1,27,Tokyo-to,lemon,Aggregate,4807,427
2022,1,27,Tokyo-to,grapefruits,Aggregate,2910,247
2022,1,27,Tokyo-to,Orange,Aggregate,4290,274
2022,1,27,Tokyo-to,Import yellow peach,Aggregate,570,2248
2022,1,27,Tokyo-to,Imported kiwi,Aggregate,169,528
2022,1,27,Tokyo-to,Imported melon,Aggregate,130,333
2022,1,27,Tokyo-to,Other imported fruits,Aggregate,2675,559
2022,1,27,Tokyo-to,Total amount of vegetables,Aggregate,1583822,251
2022,1,27,Tokyo-to,Total amount of vegetables,Chiba,926051,165
2022,1,27,Tokyo-to,Total amount of vegetables,Ibaraki,795275,150
2022,1,27,Tokyo-to,Total amount of vegetables,Hokkaido,545116,214
2022,1,27,Tokyo-to,Total amount of vegetables,Aichi,529985,193
2022,1,27,Tokyo-to,Total amount of vegetables,Kanagawa,351231,85
2022,1,27,Tokyo-to,Total amount of vegetables,Kumamoto,279446,347
2022,1,27,Tokyo-to,Total amount of vegetables,Shizuoka,223070,335
2022,1,27,Tokyo-to,Radish,Aggregate,36787,78
2022,1,27,Tokyo-to,Radish,Kanagawa,293547,81
2022,1,27,Tokyo-to,Radish,Chiba,204946,73
2022,1,27,Tokyo-to,turnip,Aggregate,6454,127
2022,1,27,Tokyo-to,turnip,Chiba,43247,138
2022,1,27,Tokyo-to,turnip,Saitama,9960,103
2022,1,27,Tokyo-to,Carrots,Aggregate,42323,85
2022,1,27,Tokyo-to,Carrots,Chiba,285603,88
2022,1,27,Tokyo-to,Carrots,Saitama,39678,76
2022,1,27,Tokyo-to,Burdock,Aggregate,7146,307
2022,1,27,Tokyo-to,Burdock,Aomori,26102,208
2022,1,27,Tokyo-to,Burdock,Kumamoto,3975,637
2022,1,27,Tokyo-to,bambooshoot,Aggregate,688,1379
2022,1,27,Tokyo-to,bambooshoot,Kagoshima,181,2355
2022,1,27,Tokyo-to,bambooshoot,Kumamoto,105,1702
2022,1,27,Tokyo-to,bambooshoot,Fukuoka,6,2214
2022,1,27,Tokyo-to,bambooshoot,Kyoto,2,3780
2022,1,27,Tokyo-to,Lotus root,Aggregate,1393,495
2022,1,27,Tokyo-to,Lotus root,Ibaraki,23127,491
2022,1,27,Tokyo-to,Chinese cabbage,Aggregate,118874,36
2022,1,27,Tokyo-to,Chinese cabbage,Ibaraki,481928,32
2022,1,27,Tokyo-to,Mizuna,Aggregate,1094,386
2022,1,27,Tokyo-to,Mizuna,Ibaraki,14633,387
2022,1,27,Tokyo-to,Komatsuna,Aggregate,6304,457
2022,1,27,Tokyo-to,Komatsuna,Ibaraki,26387,473
2022,1,27,Tokyo-to,Komatsuna,Saitama,5773,423
2022,1,27,Tokyo-to,Other vegetables,Aggregate,1143,504
2022,1,27,Tokyo-to,Bok choy,Aggregate,1367,367
2022,1,27,Tokyo-to,Bok choy,Ibaraki,6987,376
2022,1,27,Tokyo-to,Bok choy,Shizuoka,1538,384
2022,1,27,Tokyo-to,Bok choy,Saitama,811,333
2022,1,27,Tokyo-to,cabbage,Aggregate,128533,85
2022,1,27,Tokyo-to,cabbage,Aichi,411663,86
2022,1,27,Tokyo-to,cabbage,Chiba,139159,87
2022,1,27,Tokyo-to,Spinach,Aggregate,7357,597
2022,1,27,Tokyo-to,Spinach,Gunma,27735,587
2022,1,27,Tokyo-to,Spinach,Ibaraki,16777,630
2022,1,27,Tokyo-to,Spinach,Saitama,4861,620
2022,1,27,Tokyo-to,Green onions,Aggregate,45428,269
2022,1,27,Tokyo-to,Green onions,Chiba,60405,240
2022,1,27,Tokyo-to,Green onions,Ibaraki,51580,181
2022,1,27,Tokyo-to,Green onions,Saitama,47951,276
2022,1,27,Tokyo-to,Green onions,Gunma,25517,194
2022,1,27,Tokyo-to,Japanese butterbur,Aichi,1418,437
2022,1,27,Tokyo-to,Udo,Aggregate,120,622
2022,1,27,Tokyo-to,Udo,Tochigi,2574,603
2022,1,27,Tokyo-to,Udo,Gunma,776,652
2022,1,27,Tokyo-to,Mitsuba Tomato,Aggregate,229,578
2022,1,27,Tokyo-to,Mitsuba Tomato,Chiba,1766,489
2022,1,27,Tokyo-to,Mitsuba Tomato,Shizuoka,687,601
2022,1,27,Tokyo-to,Mitsuba Tomato,Saitama,631,544
2022,1,27,Tokyo-to,Mitsuba Tomato,Ibaraki,604,733
2022,1,27,Tokyo-to,Crowndaisy,Aggregate,1711,860
2022,1,27,Tokyo-to,Crowndaisy,Chiba,3013,860
2022,1,27,Tokyo-to,Crowndaisy,Tochigi,2249,947
2022,1,27,Tokyo-to,Crowndaisy,Miyagi,990,937
2022,1,27,Tokyo-to,Crowndaisy,Ibaraki,979,753
2022,1,27,Tokyo-to,Garlic,Aggregate,3591,873
2022,1,27,Tokyo-to,Garlic,Tochigi,13388,863
2022,1,27,Tokyo-to,Garlic,Kochi,5233,927
2022,1,27,Tokyo-to,Garlic,Ibaraki,3540,821
2022,1,27,Tokyo-to,Garlic,Miyazaki,2660,910
2022,1,27,Tokyo-to,Celery,Aggregate,6298,194
2022,1,27,Tokyo-to,Celery,Fukuoka,14000,198
2022,1,27,Tokyo-to,Celery,Shizuoka,13533,197
2022,1,27,Tokyo-to,Celery,Aichi,5220,161
2022,1,27,Tokyo-to,Asparagus,Aggregate,3323,1487
2022,1,27,Tokyo-to,Asparagus,Saga,515,2786
2022,1,27,Tokyo-to,Asparagus,Iwate,422,2097
2022,1,27,Tokyo-to,Asparagus,Gunma,369,2344
2022,1,27,Tokyo-to,Asparagus,Akita,272,2110
2022,1,27,Tokyo-to,Asparagus,Tochigi,87,2046
2022,1,27,Tokyo-to,cauliflower,Aggregate,5396,233
2022,1,27,Tokyo-to,cauliflower,Kumamoto,17767,205
2022,1,27,Tokyo-to,cauliflower,Fukuoka,11700,265
2022,1,27,Tokyo-to,broccoli,Aggregate,21799,461
2022,1,27,Tokyo-to,broccoli,Kumamoto,35839,490
2022,1,27,Tokyo-to,broccoli,Aichi,23000,368
2022,1,27,Tokyo-to,broccoli,Kagawa,20142,561
2022,1,27,Tokyo-to,broccoli,Nagasaki,16220,450
2022,1,27,Tokyo-to,broccoli,Hyogo,6414,474
2022,1,27,Tokyo-to,lettuce,Aggregate,61734,311
2022,1,27,Tokyo-to,lettuce,Shizuoka,96130,323
2022,1,27,Tokyo-to,lettuce,Nagasaki,46780,203
2022,1,27,Tokyo-to,lettuce,Kagawa,32853,343
2022,1,27,Tokyo-to,lettuce,Kumamoto,21069,232
2022,1,27,Tokyo-to,lettuce,Chiba,20547,318
2022,1,27,Tokyo-to,parsley,Aggregate,191,1294
2022,1,27,Tokyo-to,parsley,Chiba,708,1122
2022,1,27,Tokyo-to,parsley,Shizuoka,219,1453
2022,1,27,Tokyo-to,parsley,Kagawa,150,1221
2022,1,27,Tokyo-to,Cucumber,Aggregate,39023,447
2022,1,27,Tokyo-to,Cucumber,Miyazaki,77522,475
2022,1,27,Tokyo-to,Cucumber,Chiba,47413,414
2022,1,27,Tokyo-to,Cucumber,Kochi,23269,436
2022,1,27,Tokyo-to,Cucumber,Ibaraki,20277,422
2022,1,27,Tokyo-to,pumpkin,Aggregate,64506,234
2022,1,27,Tokyo-to,pumpkin,Miyazaki,11395,449
2022,1,27,Tokyo-to,pumpkin,Kagoshima,9970,373
2022,1,27,Tokyo-to,pumpkin,Okinawa,9846,424
2022,1,27,Tokyo-to,pumpkin,Hokkaido,3200,102
2022,1,27,Tokyo-to,pumpkin,Kumamoto,931,363
2022,1,27,Tokyo-to,Eggplant,Aggregate,7089,451
2022,1,27,Tokyo-to,Eggplant,Kochi,60490,454
2022,1,27,Tokyo-to,Eggplant,Kumamoto,15736,433
2022,1,27,Tokyo-to,Eggplant,Fukuoka,12735,453
2022,1,27,Tokyo-to,Tomato,Aggregate,53521,359
2022,1,27,Tokyo-to,Tomato,Kumamoto,123793,293
2022,1,27,Tokyo-to,Tomato,Tochigi,67930,289
2022,1,27,Tokyo-to,Tomato,Aichi,44430,500
2022,1,27,Tokyo-to,Tomato,Shizuoka,9484,683
2022,1,27,Tokyo-to,Mini,Aggregate,15742,620
2022,1,27,Tokyo-to,Mini,Kumamoto,42951,511
2022,1,27,Tokyo-to,Mini,Aichi,16188,787
2022,1,27,Tokyo-to,Mini,Miyazaki,7998,590
2022,1,27,Tokyo-to,Mini,Shizuoka,6146,716
2022,1,27,Tokyo-to,green pepper,Aggregate,11248,692
2022,1,27,Tokyo-to,green pepper,Miyazaki,35419,708
2022,1,27,Tokyo-to,green pepper,Kochi,14474,654
2022,1,27,Tokyo-to,green pepper,Kagoshima,7767,671
2022,1,27,Tokyo-to,Shishito,Aggregate,82,1879
2022,1,27,Tokyo-to,Shishito,Kochi,1836,1834
2022,1,27,Tokyo-to,Suitcorn,Aggregate,9,449
2022,1,27,Tokyo-to,Suitcorn,Okinawa,470,452
2022,1,27,Tokyo-to,Green beans,Aggregate,863,986
2022,1,27,Tokyo-to,Green beans,Okinawa,9759,996
2022,1,27,Tokyo-to,Sayaendo,Aggregate,2126,1161
2022,1,27,Tokyo-to,Sayaendo,Kagoshima,6125,1116
2022,1,27,Tokyo-to,Sayaendo,Aichi,2804,1252
2022,1,27,Tokyo-to,Sayaendo,Nagasaki,1318,1222
2022,1,27,Tokyo-to,Actual peas,Aggregate,135,819
2022,1,27,Tokyo-to,Actual peas,Kagoshima,686,818
2022,1,27,Tokyo-to,Broad beans,Kagoshima,5402,759
2022,1,27,Tokyo-to,Edamame,Shizuoka,82,2667
2022,1,27,Tokyo-to,Edamame,Okinawa,60,2117
2022,1,27,Tokyo-to,Sweet potato,Aggregate,31153,292
2022,1,27,Tokyo-to,Sweet potato,Ibaraki,75204,269
2022,1,27,Tokyo-to,Sweet potato,Chiba,67552,261
2022,1,27,Tokyo-to,Bareisho,Aggregate,38973,244
2022,1,27,Tokyo-to,Bareisho,Hokkaido,264498,237
2022,1,27,Tokyo-to,Bareisho,Kagoshima,47260,281
2022,1,27,Tokyo-to,Taro,Aggregate,6206,291
2022,1,27,Tokyo-to,Taro,Saitama,19105,268
2022,1,27,Tokyo-to,Taro,Niigata,4673,482
2022,1,27,Tokyo-to,Taro,Chiba,3243,255
2022,1,27,Tokyo-to,Yamanoimo,Aggregate,4906,308
2022,1,27,Tokyo-to,Yamanoimo,Aomori,20839,263
2022,1,27,Tokyo-to,Yamanoimo,Hokkaido,6410,270
2022,1,27,Tokyo-to,Yamanoimo,Chiba,2536,554
2022,1,27,Tokyo-to,onion,Aggregate,16959,195
2022,1,27,Tokyo-to,onion,Hokkaido,267004,183
2022,1,27,Tokyo-to,onion,Shizuoka,50968,275
2022,1,27,Tokyo-to,garlic,Aggregate,2693,1319
2022,1,27,Tokyo-to,garlic,Aomori,19578,1460
2022,1,27,Tokyo-to,ginger,Aggregate,1622,649
2022,1,27,Tokyo-to,ginger,Kochi,2463,787
2022,1,27,Tokyo-to,ginger,Kumamoto,769,818
2022,1,27,Tokyo-to,ginger,Chiba,679,663
2022,1,27,Tokyo-to,ginger,Ibaraki,112,442
2022,1,27,Tokyo-to,ginger,Saga,60,648
2022,1,27,Tokyo-to,Raw shiitake mushrooms,Aggregate,6926,982
2022,1,27,Tokyo-to,Raw shiitake mushrooms,Chiba,8931,751
2022,1,27,Tokyo-to,Raw shiitake mushrooms,Akita,5497,1318
2022,1,27,Tokyo-to,Raw shiitake mushrooms,Iwate,4702,965
2022,1,27,Tokyo-to,Raw shiitake mushrooms,Tochigi,2191,1035
2022,1,27,Tokyo-to,Raw shiitake mushrooms,Hokkaido,2037,921
2022,1,27,Tokyo-to,Nameko,Aggregate,1432,444
2022,1,27,Tokyo-to,Nameko,Nagano,3367,441
2022,1,27,Tokyo-to,Nameko,Yamagata,3111,480
2022,1,27,Tokyo-to,Nameko,Fukushima,1100,403
2022,1,27,Tokyo-to,Nameko,Gunma,943,411
2022,1,27,Tokyo-to,Enoki mushroom,Aggregate,3597,275
2022,1,27,Tokyo-to,Enoki mushroom,Nagano,32912,278
2022,1,27,Tokyo-to,Enoki mushroom,Niigata,12650,279
2022,1,27,Tokyo-to,Simeji,Aggregate,4900,403
2022,1,27,Tokyo-to,Simeji,Nagano,19455,388
2022,1,27,Tokyo-to,Simeji,Ibaraki,2480,380
2022,1,27,Tokyo-to,Other vegetables,Aggregate,82142,981
2022,1,27,Tokyo-to,Imported vegetable,Aggregate,99147,236
2022,1,27,Tokyo-to,Other imported vegetables,Aggregate,10325,623
2022,1,28,Tokyo-to,Total amount of fruit ,Aggregate,1282779,468
2022,1,28,Tokyo-to,Total amount of domestic fruits,Aggregate,203135,478
2022,1,28,Tokyo-to,Total amount of domestic fruits,Shizuoka,247856,382
2022,1,28,Tokyo-to,Total amount of domestic fruits,Aomori,237265,363
2022,1,28,Tokyo-to,Total amount of domestic fruits,Ehime,145640,357
2022,1,28,Tokyo-to,Total amount of domestic fruits,Nagasaki,137299,379
2022,1,28,Tokyo-to,Total amount of domestic fruits,Wakayama,107046,258
2022,1,28,Tokyo-to,Total amount of domestic fruits,Tochigi,82522,1582
2022,1,28,Tokyo-to,Total amount of domestic fruits,Kumamoto,71485,373
2022,1,28,Tokyo-to,Mandarin orange,Aggregate,82782,299
2022,1,28,Tokyo-to,Mandarin orange,Shizuoka,233460,302
2022,1,28,Tokyo-to,Mandarin orange,Nagasaki,132353,336
2022,1,28,Tokyo-to,Mandarin orange,Wakayama,70863,250
2022,1,28,Tokyo-to,Mandarin orange,Saga,43462,309
2022,1,28,Tokyo-to,Sweet amanatsu,Aggregate,1000,235
2022,1,28,Tokyo-to,Sweet amanatsu,Kumamoto,17880,240
2022,1,28,Tokyo-to,Iyokan,Ehime,81367,218
2022,1,28,Tokyo-to,Hassaku,Aggregate,1570,193
2022,1,28,Tokyo-to,Hassaku,Wakayama,26289,188
2022,1,28,Tokyo-to,Other miscellaneous things,Aggregate,142281,521
2022,1,28,Tokyo-to,Apple,Aggregate,14760,355
2022,1,28,Tokyo-to,Apple,Aomori,236600,363
2022,1,28,Tokyo-to,Jonagold,Aomori,5480,433
2022,1,28,Tokyo-to,Onrin apples,Aggregate,1130,307
2022,1,28,Tokyo-to,Onrin apples,Aomori,15830,319
2022,1,28,Tokyo-to,Fuji apples,Aggregate,12780,357
2022,1,28,Tokyo-to,Fuji apples,Aomori,198106,364
2022,1,28,Tokyo-to,Other apples,Aggregate,18034,358
2022,1,28,Tokyo-to,Persimmon,Gifu,224,771
2022,1,28,Tokyo-to,Sweetened,Gifu,224,771
2022,1,28,Tokyo-to,Peach,Kochi,3,46440
2022,1,28,Tokyo-to,Grape,Aggregate,69,2038
2022,1,28,Tokyo-to,Grape,Nagano,799,3394
2022,1,28,Tokyo-to,Grape,Aomori,665,586
2022,1,28,Tokyo-to,Other grapes,Aggregate,1533,2038
2022,1,28,Tokyo-to,Strawberry,Aggregate,22715,1707
2022,1,28,Tokyo-to,Strawberry,Tochigi,80619,1609
2022,1,28,Tokyo-to,Strawberry,Ibaraki,9072,1559
2022,1,28,Tokyo-to,Strawberry,Shizuoka,9004,1813
2022,1,28,Tokyo-to,Melon,Aggregate,1231,1171
2022,1,28,Tokyo-to,Melon,Shizuoka,4892,1449
2022,1,28,Tokyo-to,Melon,Kumamoto,1840,617
2022,1,28,Tokyo-to,Greenhouse melon,Aggregate,560,1337
2022,1,28,Tokyo-to,Greenhouse melon,Shizuoka,4892,1449
2022,1,28,Tokyo-to,Greenhouse melon,Kochi,671,906
2022,1,28,Tokyo-to,Andes,Kumamoto,1840,617
2022,1,28,Tokyo-to,Watermelon,Okinawa,312,263
2022,1,28,Tokyo-to,Watermelon,Kochi,200,861
2022,1,28,Tokyo-to,Kiwi Frutz,Aggregate,2054,572
2022,1,28,Tokyo-to,Kiwi Frutz,Wakayama,5347,585
2022,1,28,Tokyo-to,Kiwi Frutz,Ehime,4472,624
2022,1,28,Tokyo-to,Kiwi Frutz,Fukuoka,2642,555
2022,1,28,Tokyo-to,Other domestic fruits,Aggregate,1422,618
2022,1,28,Tokyo-to,Imported fruit,Aggregate,50532,222
2022,1,28,Tokyo-to,banana,Aggregate,34469,162
2022,1,28,Tokyo-to,pineapple,Aggregate,2764,152
2022,1,28,Tokyo-to,lemon,Aggregate,4199,415
2022,1,28,Tokyo-to,grapefruits,Aggregate,5354,231
2022,1,28,Tokyo-to,Orange,Aggregate,1245,269
2022,1,28,Tokyo-to,Import yellow peach,Aggregate,25,2506
2022,1,28,Tokyo-to,Imported kiwi,Aggregate,150,389
2022,1,28,Tokyo-to,Imported melon,Aggregate,435,277
2022,1,28,Tokyo-to,Other imported fruits,Aggregate,1890,878
2022,1,28,Tokyo-to,Total amount of vegetables,Aggregate,1221495,244
2022,1,28,Tokyo-to,Total amount of vegetables,Ibaraki,793739,149
2022,1,28,Tokyo-to,Total amount of vegetables,Chiba,657276,169
2022,1,28,Tokyo-to,Total amount of vegetables,Aichi,429813,169
2022,1,28,Tokyo-to,Total amount of vegetables,Hokkaido,404263,202
2022,1,28,Tokyo-to,Total amount of vegetables,Kanagawa,224922,87
2022,1,28,Tokyo-to,Total amount of vegetables,Shizuoka,171942,357
2022,1,28,Tokyo-to,Total amount of vegetables,Kumamoto,142816,361
2022,1,28,Tokyo-to,Radish,Aggregate,35003,81
2022,1,28,Tokyo-to,Radish,Kanagawa,191579,83
2022,1,28,Tokyo-to,Radish,Chiba,137187,77
2022,1,28,Tokyo-to,turnip,Aggregate,3277,131
2022,1,28,Tokyo-to,turnip,Chiba,33206,138
2022,1,28,Tokyo-to,turnip,Saitama,6162,105
2022,1,28,Tokyo-to,Carrots,Aggregate,25463,88
2022,1,28,Tokyo-to,Carrots,Chiba,181937,92
2022,1,28,Tokyo-to,Carrots,Saitama,26308,78
2022,1,28,Tokyo-to,Burdock,Aggregate,4192,366
2022,1,28,Tokyo-to,Burdock,Aomori,20801,165
2022,1,28,Tokyo-to,Burdock,Kagoshima,9208,572
2022,1,28,Tokyo-to,Burdock,Kumamoto,6788,627
2022,1,28,Tokyo-to,bambooshoot,Aggregate,638,1466
2022,1,28,Tokyo-to,bambooshoot,Kagoshima,240,2257
2022,1,28,Tokyo-to,bambooshoot,Shizuoka,154,2043
2022,1,28,Tokyo-to,bambooshoot,Kumamoto,90,1733
2022,1,28,Tokyo-to,Lotus root,Aggregate,1693,511
2022,1,28,Tokyo-to,Lotus root,Ibaraki,23996,502
2022,1,28,Tokyo-to,Chinese cabbage,Aggregate,90008,36
2022,1,28,Tokyo-to,Chinese cabbage,Ibaraki,473620,32
2022,1,28,Tokyo-to,Mizuna,Aggregate,1130,380
2022,1,28,Tokyo-to,Mizuna,Ibaraki,12280,378
2022,1,28,Tokyo-to,Komatsuna,Aggregate,4384,461
2022,1,28,Tokyo-to,Komatsuna,Ibaraki,15763,486
2022,1,28,Tokyo-to,Komatsuna,Saitama,5410,417
2022,1,28,Tokyo-to,Other vegetables,Aggregate,1246,464
2022,1,28,Tokyo-to,Bok choy,Aggregate,2010,366
2022,1,28,Tokyo-to,Bok choy,Ibaraki,7034,374
2022,1,28,Tokyo-to,Bok choy,Shizuoka,1447,383
2022,1,28,Tokyo-to,cabbage,Aggregate,72608,83
2022,1,28,Tokyo-to,cabbage,Aichi,348600,84
2022,1,28,Tokyo-to,cabbage,Chiba,124720,83
2022,1,28,Tokyo-to,Spinach,Aggregate,8118,601
2022,1,28,Tokyo-to,Spinach,Gunma,17517,586
2022,1,28,Tokyo-to,Spinach,Ibaraki,11629,631
2022,1,28,Tokyo-to,Spinach,Saitama,4372,611
2022,1,28,Tokyo-to,Green onions,Aggregate,36239,267
2022,1,28,Tokyo-to,Green onions,Saitama,47652,269
2022,1,28,Tokyo-to,Green onions,Ibaraki,41779,189
2022,1,28,Tokyo-to,Green onions,Chiba,35646,235
2022,1,28,Tokyo-to,Green onions,Gunma,21192,215
2022,1,28,Tokyo-to,Japanese butterbur,Aichi,1245,462
2022,1,28,Tokyo-to,Udo,Aggregate,415,649
2022,1,28,Tokyo-to,Udo,Tochigi,3438,640
2022,1,28,Tokyo-to,Udo,Gunma,503,718
